Samples	Symbio_Genus	PocilloGG	SymbioGG	Islands
I01S01C001POC	CD	SVD4	CD	I01
I01S01C006POC	D	SVD4	D	I01
I01S01C010POC	D	SVD4	D	I01
I01S02C001POC	C	SVD4	Group5	I01
I01S02C006POC	C	SVD4	Group5	I01
I01S02C010POC	CD	SVD4	D	I01
I01S03C006POC	C	SVD4	Group5	I01
I01S03C010POC	C	SVD4	Group5	I01
I02S01C001POC	D	SVD4	D	I02
I02S01C006POC	D	SVD4	D	I02
I02S01C010POC	D	SVD4	D	I02
I02S02C001POC	C	SVD4	Group5	I02
I02S02C006POC	D	SVD4	D	I02
I02S02C010POC	C	SVD4	Group5	I02
I02S03C001POC	D	SVD4	D	I02
I02S03C006POC	D	SVD4	D	I02
I02S03C010POC	CD	SVD4	CD	I02
I03S01C011POC	CD	SVD4	CD	I03
I03S01C012POC	CD	SVD4	CD	I03
I03S01C013POC	C	SVD4	Group5	I03
I03S01C014POC	CD	SVD4	CD	I03
I03S01C015POC	CD	SVD4	CD	I03
I03S01C016POC	CD	SVD4	CD	I03
I03S01C017POC	C	SVD4	Group5	I03
I03S01C018POC	C	SVD4	Group5	I03
I03S01C019POC	C	SVD4	Group5	I03
I03S01C020POC	CD	SVD4	CD	I03
I04S01C001POC	C	SVD5	Group1	I04
I04S01C006POC	C	SVD5	Group1	I04
I04S01C010POC	C	SVD5	Group1	I04
I04S02C001POC	C	SVD5	Group1	I04
I04S02C006POC	C	SVD5	Group1	I04
I04S02C010POC	C	SVD5	Group1	I04
I04S03C001POC	C	SVD5	Group1	I04
I04S03C006POC	C	SVD5	Group1	I04
I04S03C010POC	C	SVD5	Group1	I04
I04S04C001POC	C	SVD5	Group1	I04
I04S04C006POC	C	SVD5	Group1	I04
I04S04C010POC	C	SVD5	Group1	I04
I05S01C001POC	C	SVD4	Group4	I05
I05S01C006POC	C	SVD4	Group4	I05
I05S01C010POC	C	SVD1	Group2	I05
I05S02C002POC	C	SVD1	NA	I05
I05S02C006POC	C	SVD1	Group2	I05
I05S02C010POC	C	SVD1	Group2	I05
I05S03C001POC	C	SVD5	Group3	I05
I05S03C006POC	C	SVD5	Group3	I05
I05S03C010POC	C	SVD4	Group4	I05
I06S01C001POC	C	SVD1	Group2	I06
I06S01C006POC	C	SVD1	Group2	I06
I06S01C010POC	C	SVD4	Group4	I06
I06S02C001POC	C	SVD1	Group2	I06
I06S02C006POC	C	SVD1	Group2	I06
I06S02C010POC	C	SVD4	Group4	I06
I06S03C001POC	C	SVD1	Group2	I06
I06S03C006POC	C	SVD1	Group2	I06
I06S03C010POC	C	SVD1	Group2	I06
I07S01C001POC	C	SVD5	Group3	I07
I07S01C006POC	C	SVD5	Group3	I07
I07S01C010POC	C	SVD5	Group3	I07
I07S02C001POC	C	SVD5	Group3	I07
I07S02C006POC	C	SVD5	Group3	I07
I07S02C010POC	C	SVD2	Group5	I07
I07S03C001POC	C	SVD5	Group3	I07
I07S03C006POC	C	SVD5	Group3	I07
I07S03C010POC	C	SVD1	Group2	I07
I08S01C001POC	C	SVD3	Group3	I08
I08S01C006POC	C	SVD2	Group5	I08
I08S01C010POC	C	SVD3	Group3	I08
I08S02C001POC	C	SVD3	Group3	I08
I08S02C006POC	C	SVD2	Group5	I08
I08S02C010POC	C	SVD2	Group5	I08
I08S03C001POC	C	SVD3	Group3	I08
I08S03C006POC	C	SVD2	Group5	I08
I08S03C010POC	C	SVD3	Group3	I08
I09S01C001POC	C	SVD3	Group3	I09
I09S01C006POC	C	SVD2	Group5	I09
I09S01C010POC	C	SVD2	Group5	I09
I09S02C001POC	C	SVD3	Group3	I09
I09S02C006POC	C	SVD3	Group3	I09
I09S02C010POC	C	SVD3	Group3	I09
I09S03C001POC	C	SVD2	Group5	I09
I09S03C006POC	C	SVD3	Group3	I09
I09S03C010POC	C	NA	Group5	I09
I10S01C001POC	C	SVD2	Group5	I10
I10S01C006POC	C	SVD3	NA	I10
I10S01C010POC	C	SVD2	Group5	I10
I10S02C001POC	C	SVD2	Group5	I10
I10S02C006POC	C	SVD2	Group5	I10
I10S02C010POC	C	SVD3	Group3	I10
I10S03C001POC	C	SVD2	Group5	I10
I10S03C006POC	C	SVD2	Group5	I10
I10S03C010POC	C	SVD2	Group5	I10
I15S01C001POC	C	SVD2	Group5	I15
I15S01C006POC	C	SVD3	Group3	I15
I15S01C010POC	C	SVD3	Group3	I15
I15S02C001POC	C	SVD3	Group3	I15
I15S02C006POC	C	SVD2	Group5	I15
I15S02C010POC	D	SVD3	D	I15
I15S03C001POC	C	SVD3	Group3	I15
I15S03C006POC	C	SVD2	Group5	I15
I15S03C010POC	C	SVD3	Group3	I15
